timestamp,eval_id,suite,case,phase,git_commit,source_dirty,model,status,assertions_passed,assertions_total,input_tokens,cached_input_tokens,uncached_input_tokens,output_tokens,reasoning_tokens,total_tokens,duration_ms,report,workflow_id,run_id,verify_score,verify_checks_passed,verify_checks_total,verify_checks_failed,verify_pass_rate,verify_avg_diff_ratio,verify_max_diff_ratio,verify_issues_critical,verify_issues_major,verify_issues_minor,verify_initial_score,verify_score_delta,verify_story_ids,verify_reference_urls,verify_breakpoints,verify_thresholds_json,verify_checks_json,cli,cache_write_input_tokens,usage_source,usage_scope,subagent_count,subagent_input_tokens,subagent_output_tokens,reasoning_effort,evidence_dir
"2026-09-07T16:32:40.553Z","eval-dPi-2026-09-07T16:17:42","drupal-web","design-shell","verify","6fc87d6ef750f7848e4b76c707c9216f0b84fe1c","false","claude-opus-5","fail","2","3","12808811","12599418","209393","62949","18254","12871760","896721","promptfoo/reports/designbook-58-opus-reference-01/verify.json","design-verify","promptfoo/reports/designbook-58-opus-reference-01","","","","","","","","","","","","","","","","","","claude","209215","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-opus-reference-01/design-shell-main-cAkkoY/verify-evidence/run-YvgZjR"
"2026-09-07T16:40:38.998Z","eval-vKx-2026-09-07T16:23:59","drupal-web","design-shell","intake","a6fa5eb7957168340657ede82ce269f5b18c48ff","true","claude-opus-5","fail","1","2","9907063","9731681","175382","58050","15709","9965113","999085","promptfoo/reports/designbook-58-opus-step-02/design-shell-main-ZHG7yv/intake.json","design-shell","promptfoo/reports/designbook-58-opus-step-02","","","","","","","","","","","","","","","","","","claude","175192","claude-native","","","","","cli-default","/tmp/designbook-58-step-runtime-e98d8e8c/promptfoo/reports/designbook-58-opus-step-02/design-shell-main-ZHG7yv/intake-evidence/run-RV6oXI"
"2026-09-07T16:52:46.272Z","eval-zui-2026-09-07T16:40:43","drupal-web","design-shell","verify","a6fa5eb7957168340657ede82ce269f5b18c48ff","true","claude-opus-5","fail","2","3","9398031","9249394","148637","45095","13939","9443126","722127","promptfoo/reports/designbook-58-opus-step-02/verify.json","design-verify","promptfoo/reports/designbook-58-opus-step-02","","","","","","","","","","","","","","","","","","claude","148449","claude-native","","","","","cli-default","/tmp/designbook-58-step-runtime-e98d8e8c/promptfoo/reports/designbook-58-opus-step-02/design-shell-main-ZHG7yv/verify-evidence/run-OFAvMq"
"2026-09-07T17:33:09.607Z","eval-TIe-2026-09-07T17:17:31","drupal-web","design-shell","intake","acdb837aa2d36154f26328fc4911f5421fb7f409","false","claude-opus-5","pass","2","2","7794560","7614596","179964","60131","16266","7854691","937615","promptfoo/reports/designbook-58-opus-luna-steps-01/design-shell-main-NHp9gO/intake.json","design-shell","promptfoo/reports/designbook-58-opus-luna-steps-01","","","","","","","","","","","","","","","","","","claude","179824","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-opus-luna-steps-01/design-shell-main-NHp9gO/intake-evidence/run-FfgHHc"
"2026-09-07T17:56:49.691Z","eval-U24-2026-09-07T17:33:12","drupal-web","design-shell","plan","acdb837aa2d36154f26328fc4911f5421fb7f409","false","claude-opus-5","fail","0","0","12650418","12346522","303896","110722","61340","12761140","1417255","promptfoo/reports/designbook-58-opus-luna-steps-01/design-shell-main-NHp9gO/plan.json","design-shell","promptfoo/reports/designbook-58-opus-luna-steps-01","","","","","","","","","","","","","","","","","","claude","303756","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-opus-luna-steps-01/design-shell-main-NHp9gO/plan-evidence/run-me3i18"
"2026-09-07T17:56:54.645Z","eval-cni-2026-09-07T17:56:52","drupal-web","design-shell","verify","acdb837aa2d36154f26328fc4911f5421fb7f409","false","claude-opus-5","fail","0","0","0","0","0","0","0","0","2362","promptfoo/reports/designbook-58-opus-luna-steps-01/verify.json","design-verify","promptfoo/reports/designbook-58-opus-luna-steps-01","","","","","","","","","","","","","","","","","","claude","0","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-opus-luna-steps-01/design-shell-main-NHp9gO/verify-evidence/run-xbhSRD"
"2026-09-07T17:54:47.006Z","eval-bO3-2026-09-07T17:37:18","drupal-web","design-shell","intake","fad5d8c4a2a5ef2f24d5bfd38539724fdf3cf22f","true","claude-opus-5","pass","2","2","11080476","10870973","209503","69082","13712","11149558","1047710","promptfoo/reports/designbook-58-opus-luna-steps-02/design-shell-main-I27wAV/intake.json","design-shell","promptfoo/reports/designbook-58-opus-luna-steps-02","","","","","","","","","","","","","","","","","","claude","209317","claude-native","","","","","cli-default","/tmp/designbook-58-handoff-guards/promptfoo/reports/designbook-58-opus-luna-steps-02/design-shell-main-I27wAV/intake-evidence/run-APcPWv"
"2026-09-07T17:56:42.343Z","eval-C2m-2026-09-07T17:54:50","drupal-web","design-shell","plan","fad5d8c4a2a5ef2f24d5bfd38539724fdf3cf22f","true","claude-opus-5","fail","0","0","1596234","1495870","100364","7117","1653","1603351","112114","promptfoo/reports/designbook-58-opus-luna-steps-02/design-shell-main-I27wAV/plan.json","design-shell","promptfoo/reports/designbook-58-opus-luna-steps-02","","","","","","","","","","","","","","","","","","claude","100322","claude-native","","","","","cli-default","/tmp/designbook-58-handoff-guards/promptfoo/reports/designbook-58-opus-luna-steps-02/design-shell-main-I27wAV/plan-evidence/run-HnkMuo"
"2026-09-07T17:56:46.967Z","eval-XNL-2026-09-07T17:56:44","drupal-web","design-shell","verify","fad5d8c4a2a5ef2f24d5bfd38539724fdf3cf22f","true","claude-opus-5","fail","0","0","0","0","0","0","0","0","2164","promptfoo/reports/designbook-58-opus-luna-steps-02/verify.json","design-verify","promptfoo/reports/designbook-58-opus-luna-steps-02","","","","","","","","","","","","","","","","","","claude","0","claude-native","","","","","cli-default","/tmp/designbook-58-handoff-guards/promptfoo/reports/designbook-58-opus-luna-steps-02/design-shell-main-I27wAV/verify-evidence/run-lL2tbe"
"2026-09-07T18:53:00.059Z","eval-vTj-2026-09-07T18:41:44","drupal-web","design-shell","intake","350fb660c339e815c1e3ed4323305c2aa1edd149","false","gpt-6-astra","pass","2","2","3258006","3142400","115606","15464","2611","3273470","675118","promptfoo/reports/designbook-58-astra-luna-01/design-shell-main-o5GkAW/intake.json","design-shell","promptfoo/reports/designbook-58-astra-luna-01","","","","","","","","","","","","","","","","","","codex","0","codex-native","thread-tree","0","0","0","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-luna-01/design-shell-main-o5GkAW/intake-evidence/run-vqWLOh"
"2026-09-07T19:03:22.208Z","eval-FFE-2026-09-07T18:53:03","drupal-web","design-shell","plan","350fb660c339e815c1e3ed4323305c2aa1edd149","false","gpt-6-astra","pass","4","4","2916139","2801408","114731","15776","1915","2931915","616712","promptfoo/reports/designbook-58-astra-luna-01/design-shell-main-o5GkAW/plan.json","design-shell","promptfoo/reports/designbook-58-astra-luna-01","","","","","","","","","","","","","","","","","","codex","0","codex-native","thread-tree","0","0","0","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-luna-01/design-shell-main-o5GkAW/plan-evidence/run-thFQTp"
"2026-09-07T19:03:32.521Z","eval-Yll-2026-09-07T19:03:27","drupal-web","design-shell","execute-step","350fb660c339e815c1e3ed4323305c2aa1edd149","false","gpt-5.6-luna","fail","0","0","","","","","","","3997","promptfoo/reports/designbook-58-astra-luna-01/design-shell-main-o5GkAW/steps/1-setup-assets-fonts.json","design-shell","promptfoo/reports/designbook-58-astra-luna-01","","","","","","","","","","","","","","","","","","codex","","","","","","","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-luna-01/design-shell-main-o5GkAW/step-evidence/setup-assets-fonts/run-DTEWjO"
"2026-09-07T19:06:36.973Z","eval-fW0-2026-09-07T19:03:35","drupal-web","design-shell","verify","350fb660c339e815c1e3ed4323305c2aa1edd149","false","gpt-6-astra","fail","0","3","471778","420480","51298","4518","87","476296","179820","promptfoo/reports/designbook-58-astra-luna-01/verify.json","design-verify","promptfoo/reports/designbook-58-astra-luna-01","","","","","","","","","","","","","","","","","","codex","0","codex-native","thread-tree","0","0","0","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-luna-01/design-shell-main-o5GkAW/verify-evidence/run-Pz6txm"
"2026-09-07T20:05:11.150Z","eval-582-2026-09-07T19:50:43","drupal-web","design-shell","intake","ddceda34de97684ab987949c63e48d6720cb3d5a","false","gpt-6-astra","pass","2","2","4057937","3917824","140113","20728","2776","4078665","866925","promptfoo/reports/designbook-58-astra-sonnet-02/design-shell-main-sD792t/intake.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-02","","","","","","","","","","","","","","","","","","codex","0","codex-native","thread-tree","0","0","0","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-02/design-shell-main-sD792t/intake-evidence/run-TbwNzd"
"2026-09-07T20:17:18.061Z","eval-FeG-2026-09-07T20:05:14","drupal-web","design-shell","plan","ddceda34de97684ab987949c63e48d6720cb3d5a","false","gpt-6-astra","pass","4","4","3381047","3258240","122807","17777","2748","3398824","722196","promptfoo/reports/designbook-58-astra-sonnet-02/design-shell-main-sD792t/plan.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-02","","","","","","","","","","","","","","","","","","codex","0","codex-native","thread-tree","0","0","0","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-02/design-shell-main-sD792t/plan-evidence/run-S0gQ6v"
"2026-09-07T20:19:13.438Z","eval-OjQ-2026-09-07T20:17:32","drupal-web","design-shell","execute-step","ddceda34de97684ab987949c63e48d6720cb3d5a","false","sonnet","pass","3","3","1203780","1128890","74890","5223","569","1209003","100246","promptfoo/reports/designbook-58-astra-sonnet-02/design-shell-main-sD792t/steps/1-provision-scene-header-mobile.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-02","","","","","","","","","","","","","","","","","","claude","74860","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-02/design-shell-main-sD792t/step-evidence/provision-scene-header-mobile/run-ZuR7u3"
"2026-09-07T20:20:57.842Z","eval-4Qc-2026-09-07T20:19:17","drupal-web","design-shell","execute-step","ddceda34de97684ab987949c63e48d6720cb3d5a","false","sonnet","pass","3","3","1185075","1117692","67383","4539","666","1189614","99576","promptfoo/reports/designbook-58-astra-sonnet-02/design-shell-main-sD792t/steps/2-provision-scene-header-desktop.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-02","","","","","","","","","","","","","","","","","","claude","67353","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-02/design-shell-main-sD792t/step-evidence/provision-scene-header-desktop/run-SdYaPA"
"2026-09-07T20:22:34.757Z","eval-k42-2026-09-07T20:21:01","drupal-web","design-shell","execute-step","ddceda34de97684ab987949c63e48d6720cb3d5a","false","sonnet","pass","3","3","1110981","1046723","64258","4769","1180","1115750","91931","promptfoo/reports/designbook-58-astra-sonnet-02/design-shell-main-sD792t/steps/3-provision-scene-footer.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-02","","","","","","","","","","","","","","","","","","claude","64230","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-02/design-shell-main-sD792t/step-evidence/provision-scene-footer/run-acAj1M"
"2026-09-07T20:22:38.691Z","eval-Bja-2026-09-07T20:22:38","drupal-web","design-shell","execute-step","ddceda34de97684ab987949c63e48d6720cb3d5a","false","sonnet","fail","0","0","","","","","","","0","promptfoo/reports/designbook-58-astra-sonnet-02/design-shell-main-sD792t/steps/4-write-primitives-images.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-02","","","","","","","","","","","","","","","","","","claude","","","","","","","cli-default",""
"2026-09-07T20:26:11.258Z","eval-46C-2026-09-07T20:22:41","drupal-web","design-shell","verify","ddceda34de97684ab987949c63e48d6720cb3d5a","false","gpt-6-astra","fail","0","3","783300","723456","59844","4691","211","787991","205068","promptfoo/reports/designbook-58-astra-sonnet-02/verify.json","design-verify","promptfoo/reports/designbook-58-astra-sonnet-02","","","","","","","","","","","","","","","","","","codex","0","codex-native","thread-tree","0","0","0","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-02/design-shell-main-sD792t/verify-evidence/run-xK7F53"
"2026-09-07T20:49:40.369Z","eval-RGz-2026-09-07T20:38:12","drupal-web","design-shell","intake","ec7a4708c732d292bca8bfa4f52a2307ffb6b89e","false","gpt-6-astra","fail","1","2","3178181","3060608","117573","15846","2504","3194027","686588","promptfoo/reports/designbook-58-astra-sonnet-03/design-shell-main-z8MbZ7/intake.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-03","","","","","","","","","","","","","","","","","","codex","0","codex-native","thread-tree","0","0","0","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-03/design-shell-main-z8MbZ7/intake-evidence/run-XrhC8J"
"2026-09-07T20:52:38.245Z","eval-ga4-2026-09-07T20:49:44","drupal-web","design-shell","verify","ec7a4708c732d292bca8bfa4f52a2307ffb6b89e","false","gpt-6-astra","fail","0","3","838097","780800","57297","3995","125","842092","172273","promptfoo/reports/designbook-58-astra-sonnet-03/verify.json","design-verify","promptfoo/reports/designbook-58-astra-sonnet-03","","","","","","","","","","","","","","","","","","codex","0","codex-native","thread-tree","0","0","0","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-03/design-shell-main-z8MbZ7/verify-evidence/run-6TJ6qe"
"2026-09-07T21:14:11.955Z","eval-z2C-2026-09-07T21:00:13","drupal-web","design-shell","intake","74bcf523ea36a28004e584228bb384fc51aabc5b","true","gpt-6-astra","fail","1","2","3588479","3468032","120447","19259","2953","3607738","837957","promptfoo/reports/designbook-58-astra-sonnet-04/design-shell-main-Y9SCOz/intake.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-04","","","","","","","","","","","","","","","","","","codex","0","codex-native","thread-tree","0","0","0","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-04/design-shell-main-Y9SCOz/intake-evidence/run-m9morn"
"2026-09-07T21:16:53.880Z","eval-P1f-2026-09-07T21:14:15","drupal-web","design-shell","verify","74bcf523ea36a28004e584228bb384fc51aabc5b","true","gpt-6-astra","fail","0","3","683142","623744","59398","3307","238","686449","150687","promptfoo/reports/designbook-58-astra-sonnet-04/verify.json","design-verify","promptfoo/reports/designbook-58-astra-sonnet-04","","","","","","","","","","","","","","","","","","codex","0","codex-native","thread-tree","0","0","0","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-04/design-shell-main-Y9SCOz/verify-evidence/run-tSHQ0v"
"2026-09-07T21:16:53.989Z","eval-v19-2026-09-07T21:01:03","drupal-web","design-shell","intake","74bcf523ea36a28004e584228bb384fc51aabc5b","true","grok-4.6","pass","2","2","6118079","5839616","278463","45994","","6164073","945596","promptfoo/reports/designbook-58-grok46-01/design-shell-main-RmSNQr/intake.json","design-shell","promptfoo/reports/designbook-58-grok46-01","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-grok46-01/design-shell-main-RmSNQr/intake-evidence/run-eTWFWe"
"2026-09-07T21:32:44.107Z","eval-2A0-2026-09-07T21:16:57","drupal-web","design-shell","plan","74bcf523ea36a28004e584228bb384fc51aabc5b","true","grok-4.6","pass","4","4","4767458","4536192","231266","54134","","4821592","945932","promptfoo/reports/designbook-58-grok46-01/design-shell-main-RmSNQr/plan.json","design-shell","promptfoo/reports/designbook-58-grok46-01","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-grok46-01/design-shell-main-RmSNQr/plan-evidence/run-dUxeNg"
"2026-09-07T21:38:01.230Z","eval-5ao-2026-09-07T21:32:55","drupal-web","design-shell","execute-step","74bcf523ea36a28004e584228bb384fc51aabc5b","true","grok-4.6","fail","2","3","1816966","1461504","355462","13490","","1830456","304719","promptfoo/reports/designbook-58-grok46-01/design-shell-main-RmSNQr/steps/1-extract-reference.json","design-shell","promptfoo/reports/designbook-58-grok46-01","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-grok46-01/design-shell-main-RmSNQr/step-evidence/extract-reference/run-ZeYY4H"
"2026-09-07T21:54:19.424Z","eval-6wH-2026-09-07T21:38:04","drupal-web","design-shell","verify","74bcf523ea36a28004e584228bb384fc51aabc5b","true","grok-4.6","fail","1","3","8212929","7758336","454593","43958","","8256887","973928","promptfoo/reports/designbook-58-grok46-01/verify.json","design-verify","promptfoo/reports/designbook-58-grok46-01","","","","","","","","","","","","","","","","","","grok","0","grok-native","session-no-subagents","0","0","0","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-grok46-01/design-shell-main-RmSNQr/verify-evidence/run-MkdnrH"
"2026-09-07T22:58:36.540Z","eval-UiJ-2026-09-07T22:47:35","drupal-web","design-shell","intake","d86207358065f587078dd4e2723a7446a466c8d7","false","gpt-6-astra","fail","1","2","2807632","2710400","97232","14315","1575","2821947","660193","promptfoo/reports/designbook-58-astra-sonnet-05/design-shell-main-aHAfQ1/intake.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-05","","","","","","","","","","","","","","","","","","codex","0","codex-native","thread-tree","0","0","0","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-05/design-shell-main-aHAfQ1/intake-evidence/run-dcrXl8"
"2026-09-07T23:00:18.864Z","eval-Hdc-2026-09-07T22:58:40","drupal-web","design-shell","verify","d86207358065f587078dd4e2723a7446a466c8d7","false","gpt-6-astra","fail","1","3","315654","274688","40966","1891","75","317545","96018","promptfoo/reports/designbook-58-astra-sonnet-05/verify.json","design-verify","promptfoo/reports/designbook-58-astra-sonnet-05","","","","","","","","","","","","","","","","","","codex","0","codex-native","thread-tree","0","0","0","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-05/design-shell-main-aHAfQ1/verify-evidence/run-mM3nKp"
"2026-09-07T23:25:26.473Z","eval-iga-2026-09-07T23:15:18","drupal-web","design-shell","intake","65bf57e8cd5a91bad476613ef404512e2e43b7d2","false","gpt-6-astra","pass","2","2","2371919","2287104","84815","12709","932","2384628","604993","promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/intake.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-06","","","","","","","","","","","","","","","","","","codex","0","codex-native","thread-tree","0","0","0","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/intake-evidence/run-i2dBdF"
"2026-09-07T23:49:09.572Z","eval-j1h-2026-09-07T23:25:30","drupal-web","design-shell","plan","65bf57e8cd5a91bad476613ef404512e2e43b7d2","false","gpt-6-astra","pass","4","4","7671006","7499136","171870","36018","9333","7707024","1417990","promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/plan.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-06","","","","","","","","","","","","","","","","","","codex","0","codex-native","thread-tree","0","0","0","medium","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/plan-evidence/run-jF0ueJ"
"2026-09-07T23:57:55.354Z","eval-Y8k-2026-09-07T23:49:34","drupal-web","design-shell","execute-step","65bf57e8cd5a91bad476613ef404512e2e43b7d2","false","sonnet","pass","3","3","4494179","4332657","161522","45837","28916","4540016","498513","promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/steps/1-provision-components.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-06","","","","","","","","","","","","","","","","","","claude","161464","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/step-evidence/provision-components/run-bCCczj"
"2026-09-08T00:04:11.012Z","eval-JLs-2026-09-07T23:58:00","drupal-web","design-shell","execute-step","65bf57e8cd5a91bad476613ef404512e2e43b7d2","false","sonnet","pass","3","3","3533309","3379905","153404","32224","16792","3565533","368856","promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/steps/2-setup-typography.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-06","","","","","","","","","","","","","","","","","","claude","153358","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/step-evidence/setup-typography/run-CuzYxq"
"2026-09-08T00:10:04.249Z","eval-Nwz-2026-09-08T00:04:15","drupal-web","design-shell","execute-step","65bf57e8cd5a91bad476613ef404512e2e43b7d2","false","sonnet","pass","3","3","3564500","3431587","132913","32061","21219","3596561","347119","promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/steps/3-write-foundation.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-06","","","","","","","","","","","","","","","","","","claude","132859","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/step-evidence/write-foundation/run-kVzbrH"
"2026-09-08T00:14:48.737Z","eval-UuS-2026-09-08T00:10:08","drupal-web","design-shell","execute-step","65bf57e8cd5a91bad476613ef404512e2e43b7d2","false","sonnet","pass","3","3","1259661","1154746","104915","24031","19687","1283692","278687","promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/steps/4-write-link-logo-link.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-06","","","","","","","","","","","","","","","","","","claude","104893","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/step-evidence/write-link-logo-link/run-JTAiEB"
"2026-09-08T00:22:58.845Z","eval-oKN-2026-09-08T00:14:53","drupal-web","design-shell","execute-step","65bf57e8cd5a91bad476613ef404512e2e43b7d2","false","sonnet","pass","3","3","3936351","3796999","139352","43592","33490","3979943","483262","promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/steps/5-write-controls.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-06","","","","","","","","","","","","","","","","","","claude","139298","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/step-evidence/write-controls/run-frJH6n"
"2026-09-08T00:26:45.012Z","eval-MxH-2026-09-08T00:23:04","drupal-web","design-shell","execute-step","65bf57e8cd5a91bad476613ef404512e2e43b7d2","false","sonnet","pass","3","3","2056129","1930108","126021","20518","13538","2076647","218193","promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/steps/6-write-forms.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-06","","","","","","","","","","","","","","","","","","claude","125991","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/step-evidence/write-forms/run-5gLarF"
"2026-09-08T00:36:32.134Z","eval-QPS-2026-09-08T00:26:49","drupal-web","design-shell","execute-step","65bf57e8cd5a91bad476613ef404512e2e43b7d2","false","sonnet","pass","3","3","4588500","4416029","172471","52419","39653","4640919","581459","promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/steps/7-write-navigation.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-06","","","","","","","","","","","","","","","","","","claude","172417","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/step-evidence/write-navigation/run-6yDqzi"
"2026-09-08T00:37:35.411Z","eval-o6G-2026-09-08T00:36:37","drupal-web","design-shell","execute-step","65bf57e8cd5a91bad476613ef404512e2e43b7d2","false","sonnet","pass","3","3","790375","710206","80169","2781","616","793156","57078","promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/steps/8-write-story-navigation-footer.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-06","","","","","","","","","","","","","","","","","","claude","80153","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/step-evidence/write-story-navigation-footer/run-EW13QR"
"2026-09-08T00:38:40.702Z","eval-Q7w-2026-09-08T00:37:40","drupal-web","design-shell","execute-step","65bf57e8cd5a91bad476613ef404512e2e43b7d2","false","sonnet","pass","3","3","932563","843316","89247","3659","1216","936222","59541","promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/steps/9-write-story-navigation-resources.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-06","","","","","","","","","","","","","","","","","","claude","89229","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/step-evidence/write-story-navigation-resources/run-WvNk9d"
"2026-09-08T00:39:49.397Z","eval-pGx-2026-09-08T00:38:45","drupal-web","design-shell","execute-step","65bf57e8cd5a91bad476613ef404512e2e43b7d2","false","sonnet","pass","3","3","791298","711543","79755","3599","1354","794897","61889","promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/steps/10-write-story-navigation-utility.json","design-shell","promptfoo/reports/designbook-58-astra-sonnet-06","","","","","","","","","","","","","","","","","","claude","79739","claude-native","","","","","cli-default","/home/cw/projects/designbook/.gaia-worktrees/feat/designbook-58-designbook/promptfoo/reports/designbook-58-astra-sonnet-06/design-shell-main-8RS2R6/step-evidence/write-story-navigation-utility/run-lnihro"
